com.samsung.shealth.step_daily_trend,6311013,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
ce9982a3-3296-438c-a30d-92ae807e59e4.binning_data.json,2026-02-26 13:32:22.652,2026-02-26 13:32:22.652,com.sec.android.app.shealth,-2,6859,1.2167515,5192.7803,341.92,VfS0qUERdZ,com.sec.android.app.shealth,ce9982a3-3296-438c-a30d-92ae807e59e4,1761696000000,
5ccbffa6-14af-4d21-8ecd-44e3a66e7ad7.binning_data.json,2026-02-26 13:32:22.652,2026-02-26 13:32:22.652,com.sec.android.app.shealth,-2,7814,1.312437,5994.64,389.78,VfS0qUERdZ,com.sec.android.app.shealth,5ccbffa6-14af-4d21-8ecd-44e3a66e7ad7,1761782400000,
294de466-9a90-429a-a42f-ffaca6d7db7d.binning_data.json,2026-02-26 13:32:22.652,2026-02-26 13:32:22.652,com.sec.android.app.shealth,-2,10219,1.2810826,7807.8496,509.9,VfS0qUERdZ,com.sec.android.app.shealth,294de466-9a90-429a-a42f-ffaca6d7db7d,1761868800000,
49a0555f-81f1-422a-a9e0-aa683771182b.binning_data.json,2026-02-26 13:32:22.652,2026-02-26 13:32:22.652,com.sec.android.app.shealth,-2,7607,1.326599,5872.429,381.45004,VfS0qUERdZ,com.sec.android.app.shealth,49a0555f-81f1-422a-a9e0-aa683771182b,1761955200000,
5c865bb0-e481-413e-9a2d-83e62eee245d.binning_data.json,2026-02-26 13:32:22.652,2026-02-26 13:32:22.652,com.sec.android.app.shealth,-2,5190,1.385838,4030.7595,259.06003,VfS0qUERdZ,com.sec.android.app.shealth,5c865bb0-e481-413e-9a2d-83e62eee245d,1762041600000,
0e16ebb5-a1c3-4104-b9e0-c3fef3476fc2.binning_data.json,2026-02-26 13:32:22.652,2026-02-26 13:32:22.652,com.sec.android.app.shealth,-2,63,1.2039323,47.989998,3.13,VfS0qUERdZ,com.sec.android.app.shealth,0e16ebb5-a1c3-4104-b9e0-c3fef3476fc2,1762128000000,
03563bef-35ee-4e62-8582-0ebdf7d1459c.binning_data.json,2026-02-26 13:32:22.652,2026-02-26 13:32:22.652,com.sec.android.app.shealth,-2,5602,1.2566693,4259.0,279.97,VfS0qUERdZ,com.sec.android.app.shealth,03563bef-35ee-4e62-8582-0ebdf7d1459c,1762300800000,
d6a8586e-4027-4979-a6f3-e072192c7392.binning_data.json,2026-02-26 13:32:22.653,2026-02-26 13:32:22.653,com.sec.android.app.shealth,-2,3159,1.1044014,2359.28,158.12,VfS0qUERdZ,com.sec.android.app.shealth,d6a8586e-4027-4979-a6f3-e072192c7392,1762560000000,
4695e8e9-1d8a-4f51-adb4-f3a84afa1f35.binning_data.json,2026-02-26 13:32:22.653,2026-02-26 13:32:22.653,com.sec.android.app.shealth,-2,3099,1.0778197,2308.1099,154.78,VfS0qUERdZ,com.sec.android.app.shealth,4695e8e9-1d8a-4f51-adb4-f3a84afa1f35,1762646400000,
21ee9be5-1c4e-4a8b-a2c7-8c4b682ec457.binning_data.json,2026-02-26 13:32:22.653,2026-02-26 13:32:22.653,com.sec.android.app.shealth,-2,5794,1.2368467,4404.4497,289.53,VfS0qUERdZ,com.sec.android.app.shealth,21ee9be5-1c4e-4a8b-a2c7-8c4b682ec457,1762732800000,
4ac0c241-7cfc-46b7-bbe3-2ae972c0ea9c.binning_data.json,2026-02-26 13:32:22.653,2026-02-26 13:32:22.653,com.sec.android.app.shealth,-2,6040,1.1985239,4570.38,301.93,VfS0qUERdZ,com.sec.android.app.shealth,4ac0c241-7cfc-46b7-bbe3-2ae972c0ea9c,1762819200000,
49a7a402-d8c9-4620-91d9-8c3561c0c062.binning_data.json,2026-02-26 13:32:22.653,2026-02-26 13:32:22.653,com.sec.android.app.shealth,-2,9695,1.2804489,7414.5596,484.22,VfS0qUERdZ,com.sec.android.app.shealth,49a7a402-d8c9-4620-91d9-8c3561c0c062,1762905600000,
d18b821c-955a-4c38-993e-5cf866c34c98.binning_data.json,2026-02-26 13:32:22.653,2026-02-26 13:32:22.653,com.sec.android.app.shealth,-2,14481,1.190113,10956.659,723.95,VfS0qUERdZ,com.sec.android.app.shealth,d18b821c-955a-4c38-993e-5cf866c34c98,1762992000000,
78abc9b9-8ee4-4104-95d5-3452dca20eb6.binning_data.json,2026-02-26 13:32:22.653,2026-02-26 13:32:22.653,com.sec.android.app.shealth,-2,4938,1.187732,3727.74,246.73999,VfS0qUERdZ,com.sec.android.app.shealth,78abc9b9-8ee4-4104-95d5-3452dca20eb6,1763078400000,
9e3e10b2-61f1-4a7d-bb10-d1940ab88931.binning_data.json,2026-02-26 13:32:22.653,2026-02-26 13:32:22.653,com.sec.android.app.shealth,-2,3290,1.1283827,2467.54,164.25,VfS0qUERdZ,com.sec.android.app.shealth,9e3e10b2-61f1-4a7d-bb10-d1940ab88931,1763164800000,
c21a4d50-04e2-4d47-a013-69e8aa05c6a7.binning_data.json,2026-02-26 13:32:22.653,2026-02-26 13:32:22.653,com.sec.android.app.shealth,-2,4893,1.1702231,3696.03,244.66998,VfS0qUERdZ,com.sec.android.app.shealth,c21a4d50-04e2-4d47-a013-69e8aa05c6a7,1763251200000,
b74dc132-2f9d-4bd0-81a6-06512661fb23.binning_data.json,2026-02-26 13:32:22.653,2026-02-26 13:32:22.653,com.sec.android.app.shealth,-2,5815,1.2228541,4409.73,290.37,VfS0qUERdZ,com.sec.android.app.shealth,b74dc132-2f9d-4bd0-81a6-06512661fb23,1763337600000,
84aa6151-8ce3-4c40-8ed5-f8292491c48d.binning_data.json,2026-02-26 13:32:22.654,2026-02-26 13:32:22.654,com.sec.android.app.shealth,-2,6079,1.2333086,4619.51,303.53,VfS0qUERdZ,com.sec.android.app.shealth,84aa6151-8ce3-4c40-8ed5-f8292491c48d,1763424000000,
29a1a3f4-66d6-4d5f-9725-6ffb8005fe80.binning_data.json,2026-02-26 13:32:22.654,2026-02-26 13:32:22.654,com.sec.android.app.shealth,-2,9484,1.337247,7322.0,474.4,VfS0qUERdZ,com.sec.android.app.shealth,29a1a3f4-66d6-4d5f-9725-6ffb8005fe80,1763510400000,
40b08a3c-9aaa-43a8-b2c9-64883f07e740.binning_data.json,2026-02-26 13:32:22.654,2026-02-26 13:32:22.654,com.sec.android.app.shealth,-2,5109,1.2755527,3910.71,255.26999,VfS0qUERdZ,com.sec.android.app.shealth,40b08a3c-9aaa-43a8-b2c9-64883f07e740,1763596800000,
f8deafbc-14d7-4dc8-ae70-d069f00d0808.binning_data.json,2026-02-26 13:32:22.654,2026-02-26 13:32:22.654,com.sec.android.app.shealth,-2,10767,1.2738153,8239.119,538.16003,VfS0qUERdZ,com.sec.android.app.shealth,f8deafbc-14d7-4dc8-ae70-d069f00d0808,1763683200000,
04d7c061-7407-4b59-ab19-74bcb6426700.binning_data.json,2026-02-26 13:32:22.654,2026-02-26 13:32:22.654,com.sec.android.app.shealth,-2,4390,1.1623315,3317.52,219.53,VfS0qUERdZ,com.sec.android.app.shealth,04d7c061-7407-4b59-ab19-74bcb6426700,1763769600000,
f091f486-f780-41c6-b6c9-f52372c1c6ae.binning_data.json,2026-02-26 13:32:22.654,2026-02-26 13:32:22.654,com.sec.android.app.shealth,-2,5403,1.0854015,4026.61,270.40997,VfS0qUERdZ,com.sec.android.app.shealth,f091f486-f780-41c6-b6c9-f52372c1c6ae,1763856000000,
ffc617da-5464-4422-936b-33aa20046e4d.binning_data.json,2026-02-26 13:32:22.654,2026-02-26 13:32:22.654,com.sec.android.app.shealth,-2,6123,1.2365956,4666.3,305.95,VfS0qUERdZ,com.sec.android.app.shealth,ffc617da-5464-4422-936b-33aa20046e4d,1763942400000,
45ef321b-c8b1-4eca-8cda-5ef9dda8b41d.binning_data.json,2026-02-26 13:32:22.654,2026-02-26 13:32:22.654,com.sec.android.app.shealth,-2,3583,1.2575929,2740.7,178.87,VfS0qUERdZ,com.sec.android.app.shealth,45ef321b-c8b1-4eca-8cda-5ef9dda8b41d,1764028800000,
b2849c68-7be8-4e6d-9470-a0b37364b274.binning_data.json,2026-02-26 13:32:22.654,2026-02-26 13:32:22.654,com.sec.android.app.shealth,-2,8344,1.1579435,6276.55,416.87,VfS0qUERdZ,com.sec.android.app.shealth,b2849c68-7be8-4e6d-9470-a0b37364b274,1764115200000,
d50e23cf-df48-4d2f-87c3-175ac244d24d.binning_data.json,2026-02-26 13:32:22.655,2026-02-26 13:32:22.655,com.sec.android.app.shealth,-2,9451,1.3072263,7264.04,472.4,VfS0qUERdZ,com.sec.android.app.shealth,d50e23cf-df48-4d2f-87c3-175ac244d24d,1764201600000,
ae4cc159-6d64-4468-84a3-994b1a9fcf67.binning_data.json,2026-02-26 13:32:22.655,2026-02-26 13:32:22.655,com.sec.android.app.shealth,-2,9195,1.318193,7151.99,470.65997,VfS0qUERdZ,com.sec.android.app.shealth,ae4cc159-6d64-4468-84a3-994b1a9fcf67,1764288000000,
f99e4026-fba2-44bf-8a26-910236ec04ac.binning_data.json,2026-02-26 13:32:22.655,2026-02-26 13:32:22.655,com.sec.android.app.shealth,-2,2260,1.1961778,1713.48,112.84,VfS0qUERdZ,com.sec.android.app.shealth,f99e4026-fba2-44bf-8a26-910236ec04ac,1764374400000,
b0a04e65-fa81-4031-85fd-1a9cb9cc0097.binning_data.json,2026-02-26 13:32:22.655,2026-02-26 13:32:22.655,com.sec.android.app.shealth,-2,4595,1.1868569,3481.1602,229.04,VfS0qUERdZ,com.sec.android.app.shealth,b0a04e65-fa81-4031-85fd-1a9cb9cc0097,1764460800000,
c01bcbaf-7065-4f99-ad67-36b9a111bde8.binning_data.json,2026-02-26 13:32:22.655,2026-02-26 13:32:22.655,com.sec.android.app.shealth,-2,4394,1.2423115,3357.88,220.72,VfS0qUERdZ,com.sec.android.app.shealth,c01bcbaf-7065-4f99-ad67-36b9a111bde8,1764547200000,
bc497207-8980-46c5-8f60-2fbecfb8b3e8.binning_data.json,2026-02-26 13:32:22.655,2026-02-26 13:32:22.655,com.sec.android.app.shealth,-2,4060,1.2763492,3114.9202,203.61,VfS0qUERdZ,com.sec.android.app.shealth,bc497207-8980-46c5-8f60-2fbecfb8b3e8,1764633600000,
b05f0efa-fa78-4bd6-8f04-d101ca63e119.binning_data.json,2026-02-26 13:32:22.655,2026-02-26 13:32:22.655,com.sec.android.app.shealth,-2,5243,1.2660965,4002.65,261.82,VfS0qUERdZ,com.sec.android.app.shealth,b05f0efa-fa78-4bd6-8f04-d101ca63e119,1764720000000,
46fbefa3-fa8e-493e-a289-702383103e8e.binning_data.json,2026-02-26 13:32:22.655,2026-02-26 13:32:22.655,com.sec.android.app.shealth,-2,3942,1.2904873,3019.9697,196.84001,VfS0qUERdZ,com.sec.android.app.shealth,46fbefa3-fa8e-493e-a289-702383103e8e,1764806400000,
a3f6b154-d3a0-45e4-80d1-00dce77c9f51.binning_data.json,2026-02-26 13:32:22.655,2026-02-26 13:32:22.655,com.sec.android.app.shealth,-2,8327,1.3056777,6410.9697,418.95,VfS0qUERdZ,com.sec.android.app.shealth,a3f6b154-d3a0-45e4-80d1-00dce77c9f51,1764892800000,
2b4858bd-f902-4d93-8be2-b44ed93a3910.binning_data.json,2026-02-26 13:32:22.656,2026-02-26 13:32:22.656,com.sec.android.app.shealth,-2,1231,1.1206379,923.34,61.539997,VfS0qUERdZ,com.sec.android.app.shealth,2b4858bd-f902-4d93-8be2-b44ed93a3910,1764979200000,
3817665d-75d2-441e-9d8c-fad773e9e5e4.binning_data.json,2026-02-26 13:32:22.656,2026-02-26 13:32:22.656,com.sec.android.app.shealth,-2,2895,1.2170255,2202.98,144.54,VfS0qUERdZ,com.sec.android.app.shealth,3817665d-75d2-441e-9d8c-fad773e9e5e4,1765065600000,
8ffee577-cc42-49ec-aee4-57d7a3155c9b.binning_data.json,2026-02-26 13:32:22.656,2026-02-26 13:32:22.656,com.sec.android.app.shealth,-2,3185,1.2727813,2436.96,159.12999,VfS0qUERdZ,com.sec.android.app.shealth,8ffee577-cc42-49ec-aee4-57d7a3155c9b,1765152000000,
8f7ba219-8d30-4516-b484-a13e23d123eb.binning_data.json,2026-02-26 13:32:22.656,2026-02-26 13:32:22.656,com.sec.android.app.shealth,-2,3308,1.2659272,2533.5598,165.35,VfS0qUERdZ,com.sec.android.app.shealth,8f7ba219-8d30-4516-b484-a13e23d123eb,1765238400000,
669d60b3-d75d-41f0-8d41-b9bbc7ddf538.binning_data.json,2026-02-26 13:32:22.656,2026-02-26 13:32:22.656,com.sec.android.app.shealth,-2,5668,1.2456204,4318.29,283.56,VfS0qUERdZ,com.sec.android.app.shealth,669d60b3-d75d-41f0-8d41-b9bbc7ddf538,1765324800000,
8d227faf-4b3f-4461-af70-3af55d4068e8.binning_data.json,2026-02-26 13:32:22.656,2026-02-26 13:32:22.656,com.sec.android.app.shealth,-2,3821,1.3372242,2952.7097,190.54001,VfS0qUERdZ,com.sec.android.app.shealth,8d227faf-4b3f-4461-af70-3af55d4068e8,1765411200000,
c0f45a11-65e1-4cbe-9609-1747ac79314d.binning_data.json,2026-02-26 13:32:22.656,2026-02-26 13:32:22.656,com.sec.android.app.shealth,-2,6291,1.2635901,4802.5596,314.04,VfS0qUERdZ,com.sec.android.app.shealth,c0f45a11-65e1-4cbe-9609-1747ac79314d,1765497600000,
3bddb8fe-ef78-4b7b-b600-c2c39ed518c5.binning_data.json,2026-02-26 13:32:22.656,2026-02-26 13:32:22.656,com.sec.android.app.shealth,-2,5045,1.1738555,3814.49,252.59999,VfS0qUERdZ,com.sec.android.app.shealth,3bddb8fe-ef78-4b7b-b600-c2c39ed518c5,1765584000000,
1272c90d-3cab-4c13-b490-837d207deb64.binning_data.json,2026-02-26 13:32:22.656,2026-02-26 13:32:22.656,com.sec.android.app.shealth,-2,1752,1.1685426,1323.57,87.38999,VfS0qUERdZ,com.sec.android.app.shealth,1272c90d-3cab-4c13-b490-837d207deb64,1765670400000,
509d3137-2d7d-49fe-b94f-50493d5ecb45.binning_data.json,2026-02-26 13:32:22.656,2026-02-26 13:32:22.656,com.sec.android.app.shealth,-2,6867,1.2402046,5225.34,342.81,VfS0qUERdZ,com.sec.android.app.shealth,509d3137-2d7d-49fe-b94f-50493d5ecb45,1765756800000,
3a932543-1f5e-4ced-95c5-759606a24158.binning_data.json,2026-02-26 13:32:22.657,2026-02-26 13:32:22.657,com.sec.android.app.shealth,-2,7378,1.2230678,5606.3,368.73,VfS0qUERdZ,com.sec.android.app.shealth,3a932543-1f5e-4ced-95c5-759606a24158,1765843200000,
b0ab1c6a-86e3-4975-8ca1-4042f9af1a3d.binning_data.json,2026-02-26 13:32:22.657,2026-02-26 13:32:22.657,com.sec.android.app.shealth,-2,4766,1.2548383,3636.5999,237.76,VfS0qUERdZ,com.sec.android.app.shealth,b0ab1c6a-86e3-4975-8ca1-4042f9af1a3d,1765929600000,
e2be8d79-7992-4123-a35c-1f241280bfc2.binning_data.json,2026-02-26 13:32:22.657,2026-02-26 13:32:22.657,com.sec.android.app.shealth,-2,3516,1.2972726,2699.3398,175.18001,VfS0qUERdZ,com.sec.android.app.shealth,e2be8d79-7992-4123-a35c-1f241280bfc2,1766016000000,
6a1da2da-5b5a-4aee-910f-4bb0d62580da.binning_data.json,2026-02-26 13:32:22.657,2026-02-26 13:32:22.657,com.sec.android.app.shealth,-2,7219,1.2934976,5537.57,360.01,VfS0qUERdZ,com.sec.android.app.shealth,6a1da2da-5b5a-4aee-910f-4bb0d62580da,1766102400000,
95a7129c-c27d-4515-96ec-8f45d9266337.binning_data.json,2026-02-26 13:32:22.657,2026-02-26 13:32:22.657,com.sec.android.app.shealth,-2,1304,1.1365929,980.49,65.07,VfS0qUERdZ,com.sec.android.app.shealth,95a7129c-c27d-4515-96ec-8f45d9266337,1766188800000,
bdbb7b9c-0101-4d9b-9d13-94f07d100d53.binning_data.json,2026-02-26 13:32:22.657,2026-02-26 13:32:22.657,com.sec.android.app.shealth,-2,5270,1.1951038,3993.73,263.31998,VfS0qUERdZ,com.sec.android.app.shealth,bdbb7b9c-0101-4d9b-9d13-94f07d100d53,1766275200000,
e36f3df1-7318-4ab0-91d9-5cded6180a92.binning_data.json,2026-02-26 13:32:22.657,2026-02-26 13:32:22.657,com.sec.android.app.shealth,-2,5649,1.2741729,4339.48,283.27,VfS0qUERdZ,com.sec.android.app.shealth,e36f3df1-7318-4ab0-91d9-5cded6180a92,1766361600000,
c4f64692-8b14-4530-a864-a0be7d7fcdf6.binning_data.json,2026-02-26 13:32:22.657,2026-02-26 13:32:22.657,com.sec.android.app.shealth,-2,24809,1.2441777,18904.87,1239.45,VfS0qUERdZ,com.sec.android.app.shealth,c4f64692-8b14-4530-a864-a0be7d7fcdf6,1766448000000,
a365331e-ee38-4b7b-a812-cc35e27cd2c1.binning_data.json,2026-02-26 13:32:22.657,2026-02-26 13:32:22.657,com.sec.android.app.shealth,-2,15472,1.2051193,11724.53,773.18,VfS0qUERdZ,com.sec.android.app.shealth,a365331e-ee38-4b7b-a812-cc35e27cd2c1,1766534400000,
1497bbb7-d4c4-438e-a3d1-0b102b51b88f.binning_data.json,2026-02-26 13:32:22.658,2026-02-26 13:32:22.658,com.sec.android.app.shealth,-2,6669,1.2263851,5065.49,332.99,VfS0qUERdZ,com.sec.android.app.shealth,1497bbb7-d4c4-438e-a3d1-0b102b51b88f,1766620800000,
46abe3ec-127d-430b-9267-11f04a153a5a.binning_data.json,2026-02-26 13:32:22.658,2026-02-26 13:32:22.658,com.sec.android.app.shealth,-2,17769,1.1742103,13413.14,888.2299,VfS0qUERdZ,com.sec.android.app.shealth,46abe3ec-127d-430b-9267-11f04a153a5a,1766707200000,
8346897c-8174-4c1b-be1e-1ad23186e7ee.binning_data.json,2026-02-26 13:32:22.658,2026-02-26 13:32:22.658,com.sec.android.app.shealth,-2,4711,1.346192,3651.71,235.32002,VfS0qUERdZ,com.sec.android.app.shealth,8346897c-8174-4c1b-be1e-1ad23186e7ee,1766793600000,
70defbe7-3aa9-4c83-8878-2ccbef8d6654.binning_data.json,2026-02-26 13:32:22.658,2026-02-26 13:32:22.658,com.sec.android.app.shealth,-2,5350,1.1858714,4045.2998,267.13998,VfS0qUERdZ,com.sec.android.app.shealth,70defbe7-3aa9-4c83-8878-2ccbef8d6654,1766880000000,
edd7b464-1738-4efe-a18d-9ea924e24c5a.binning_data.json,2026-02-26 13:32:22.658,2026-02-26 13:32:22.658,com.sec.android.app.shealth,-2,13143,1.1902217,9970.07,660.74,VfS0qUERdZ,com.sec.android.app.shealth,edd7b464-1738-4efe-a18d-9ea924e24c5a,1766966400000,
f41c6826-07a7-41ab-ac82-bb18025048a8.binning_data.json,2026-02-26 13:32:22.658,2026-02-26 13:32:22.658,com.sec.android.app.shealth,-2,12908,1.2889811,9919.009,647.64,VfS0qUERdZ,com.sec.android.app.shealth,f41c6826-07a7-41ab-ac82-bb18025048a8,1767052800000,
0e74fc79-743a-4b4e-8104-62bb166b1d71.binning_data.json,2026-02-26 13:32:22.658,2026-02-26 13:32:22.658,com.sec.android.app.shealth,-2,13166,1.2706645,10082.439,657.6,VfS0qUERdZ,com.sec.android.app.shealth,0e74fc79-743a-4b4e-8104-62bb166b1d71,1767139200000,
aa2baa01-8d6e-42ae-9cee-ade1b846d42b.binning_data.json,2026-02-26 13:32:22.658,2026-02-26 13:32:22.658,com.sec.android.app.shealth,-2,5524,1.336673,4266.67,275.45,VfS0qUERdZ,com.sec.android.app.shealth,aa2baa01-8d6e-42ae-9cee-ade1b846d42b,1767225600000,
8e9f5f18-995d-462b-97d1-3b771293f2e1.binning_data.json,2026-02-26 13:32:22.658,2026-02-26 13:32:22.658,com.sec.android.app.shealth,-2,10486,1.2417309,7987.419,523.85004,VfS0qUERdZ,com.sec.android.app.shealth,8e9f5f18-995d-462b-97d1-3b771293f2e1,1767312000000,
f68fdb03-fd1e-40bb-a968-943ca342db64.binning_data.json,2026-02-26 13:32:22.659,2026-02-26 13:32:22.659,com.sec.android.app.shealth,-2,14724,1.2270471,11184.31,736.38995,VfS0qUERdZ,com.sec.android.app.shealth,f68fdb03-fd1e-40bb-a968-943ca342db64,1767398400000,
5ffb10c0-4528-4da4-a2ef-4436d7f71df2.binning_data.json,2026-02-26 13:32:22.659,2026-02-26 13:32:22.659,com.sec.android.app.shealth,-2,11283,1.2247798,8570.52,563.86,VfS0qUERdZ,com.sec.android.app.shealth,5ffb10c0-4528-4da4-a2ef-4436d7f71df2,1767484800000,
da1564a4-eaf0-458d-bf73-2ca5d0c2e226.binning_data.json,2026-02-26 13:32:22.659,2026-02-26 13:32:22.659,com.sec.android.app.shealth,-2,14603,1.3648949,11309.929,730.0301,VfS0qUERdZ,com.sec.android.app.shealth,da1564a4-eaf0-458d-bf73-2ca5d0c2e226,1767571200000,
94c901f0-bef8-447c-8a22-00cfd2a8482d.binning_data.json,2026-02-26 13:32:22.659,2026-02-26 13:32:22.659,com.sec.android.app.shealth,-2,9952,1.3195689,7668.379,496.96,VfS0qUERdZ,com.sec.android.app.shealth,94c901f0-bef8-447c-8a22-00cfd2a8482d,1767657600000,
f25d12e1-6a4d-4fe0-9d0d-c1643d76387e.binning_data.json,2026-02-26 13:32:22.659,2026-02-26 13:32:22.659,com.sec.android.app.shealth,-2,10304,1.2866696,7907.5596,514.27997,VfS0qUERdZ,com.sec.android.app.shealth,f25d12e1-6a4d-4fe0-9d0d-c1643d76387e,1767744000000,
cb0aadcf-9fe6-4d01-b3dd-78fb1abfdb21.binning_data.json,2026-02-26 13:32:22.659,2026-02-26 13:32:22.659,com.sec.android.app.shealth,-2,13896,1.2715728,10634.39,694.76996,VfS0qUERdZ,com.sec.android.app.shealth,cb0aadcf-9fe6-4d01-b3dd-78fb1abfdb21,1767830400000,
1131e33f-4530-4504-af0a-5fcd0bd50590.binning_data.json,2026-02-26 13:32:22.659,2026-02-26 13:32:22.659,com.sec.android.app.shealth,-2,14445,1.219522,10985.319,725.17,VfS0qUERdZ,com.sec.android.app.shealth,1131e33f-4530-4504-af0a-5fcd0bd50590,1767916800000,
dcf7fe6f-2d32-4c23-83aa-d14da8e41512.binning_data.json,2026-02-26 13:32:22.659,2026-02-26 13:32:22.659,com.sec.android.app.shealth,-2,10732,1.2201014,8192.64,542.18,VfS0qUERdZ,com.sec.android.app.shealth,dcf7fe6f-2d32-4c23-83aa-d14da8e41512,1768003200000,
0b857629-add9-4d79-b840-589f45d950c7.binning_data.json,2026-02-26 13:32:22.659,2026-02-26 13:32:22.659,com.sec.android.app.shealth,-2,11315,1.282516,8676.089,565.94,VfS0qUERdZ,com.sec.android.app.shealth,0b857629-add9-4d79-b840-589f45d950c7,1768089600000,
db0089e9-5531-49e0-b015-feceb9e75365.binning_data.json,2026-02-26 13:32:22.659,2026-02-26 13:32:22.659,com.sec.android.app.shealth,-2,18116,1.3016418,13966.999,914.51,VfS0qUERdZ,com.sec.android.app.shealth,db0089e9-5531-49e0-b015-feceb9e75365,1768176000000,
3eb8d1dc-95e7-487f-9814-e8a604d11e7a.binning_data.json,2026-02-26 13:32:22.660,2026-02-26 13:32:22.660,com.sec.android.app.shealth,-2,3503,1.1948137,2650.94,175.04999,VfS0qUERdZ,com.sec.android.app.shealth,3eb8d1dc-95e7-487f-9814-e8a604d11e7a,1768262400000,
6ad43c57-6df5-440a-a28a-9fa4f7a7aa25.binning_data.json,2026-02-26 13:32:22.660,2026-02-26 13:32:22.660,com.sec.android.app.shealth,-2,5447,1.178588,4106.6797,272.05002,VfS0qUERdZ,com.sec.android.app.shealth,6ad43c57-6df5-440a-a28a-9fa4f7a7aa25,1768348800000,
2e551d18-e146-4b45-9cdc-7a1e54542b31.binning_data.json,2026-02-26 13:32:22.660,2026-02-26 13:32:22.660,com.sec.android.app.shealth,-2,3674,1.2392015,2800.5,183.47,VfS0qUERdZ,com.sec.android.app.shealth,2e551d18-e146-4b45-9cdc-7a1e54542b31,1768435200000,
8e542551-d66a-4ebf-a034-9fa29f088d8e.binning_data.json,2026-02-26 13:32:22.660,2026-02-26 13:32:22.660,com.sec.android.app.shealth,-2,5461,1.1693234,4112.79,272.87,VfS0qUERdZ,com.sec.android.app.shealth,8e542551-d66a-4ebf-a034-9fa29f088d8e,1768521600000,
6f88dfcc-352d-4c13-8f36-ad3aff3936e9.binning_data.json,2026-02-26 13:32:22.660,2026-02-26 13:32:22.660,com.sec.android.app.shealth,-2,3419,1.1129775,2557.61,170.89,VfS0qUERdZ,com.sec.android.app.shealth,6f88dfcc-352d-4c13-8f36-ad3aff3936e9,1768608000000,
c2bcc957-6b2b-458f-b7ca-501c1762195e.binning_data.json,2026-02-26 13:32:22.660,2026-02-26 13:32:22.660,com.sec.android.app.shealth,-2,2793,1.0928435,2084.63,140.0,VfS0qUERdZ,com.sec.android.app.shealth,c2bcc957-6b2b-458f-b7ca-501c1762195e,1768694400000,
2829d775-a815-4e78-a257-c3da54cb5659.binning_data.json,2026-02-26 13:32:22.660,2026-02-26 13:32:22.660,com.sec.android.app.shealth,-2,4244,1.2350494,3233.98,211.68999,VfS0qUERdZ,com.sec.android.app.shealth,2829d775-a815-4e78-a257-c3da54cb5659,1768780800000,
61cbbf79-8e4c-4760-bb19-8e96e26f4f7f.binning_data.json,2026-02-26 13:32:22.660,2026-02-26 13:32:22.660,com.sec.android.app.shealth,-2,4775,1.2717927,3660.5098,238.61,VfS0qUERdZ,com.sec.android.app.shealth,61cbbf79-8e4c-4760-bb19-8e96e26f4f7f,1768867200000,
39d1fc5a-ffd8-4e3c-b283-aab936f055ee.binning_data.json,2026-02-26 13:32:22.660,2026-02-26 13:32:22.660,com.sec.android.app.shealth,-2,9127,1.2950833,6986.2197,456.41,VfS0qUERdZ,com.sec.android.app.shealth,39d1fc5a-ffd8-4e3c-b283-aab936f055ee,1768953600000,
408939be-7905-4059-80b3-e67190318db2.binning_data.json,2026-02-26 13:32:22.661,2026-02-26 13:32:22.661,com.sec.android.app.shealth,-2,5069,1.2273685,3857.0798,253.29001,VfS0qUERdZ,com.sec.android.app.shealth,408939be-7905-4059-80b3-e67190318db2,1769040000000,
2a832811-467e-4c15-9a68-1a2e896965ea.binning_data.json,2026-02-26 13:32:22.661,2026-02-26 13:32:22.661,com.sec.android.app.shealth,-2,5834,1.2326678,4428.68,291.35,VfS0qUERdZ,com.sec.android.app.shealth,2a832811-467e-4c15-9a68-1a2e896965ea,1769126400000,
99a6b2b7-fc78-4810-b561-1d67bd5bd485.binning_data.json,2026-02-26 13:32:22.661,2026-02-26 13:32:22.661,com.sec.android.app.shealth,-2,6486,1.257412,4946.07,324.21,VfS0qUERdZ,com.sec.android.app.shealth,99a6b2b7-fc78-4810-b561-1d67bd5bd485,1769212800000,
dc709db3-5c4c-44d3-bb30-70db0bf4abb0.binning_data.json,2026-02-26 13:32:22.661,2026-02-26 13:32:22.661,com.sec.android.app.shealth,-2,3162,1.103613,2365.3599,158.05998,VfS0qUERdZ,com.sec.android.app.shealth,dc709db3-5c4c-44d3-bb30-70db0bf4abb0,1769299200000,
5f0ce48c-722c-47ef-8e22-a8863e7027df.binning_data.json,2026-02-26 13:32:22.661,2026-02-26 13:32:22.661,com.sec.android.app.shealth,-2,6026,1.2927728,4630.9795,301.19,VfS0qUERdZ,com.sec.android.app.shealth,5f0ce48c-722c-47ef-8e22-a8863e7027df,1769385600000,
cc3e0b13-87cf-4827-b8c2-b830af3b6f4d.binning_data.json,2026-02-26 13:32:22.661,2026-02-26 13:32:22.661,com.sec.android.app.shealth,-2,6636,1.2674484,5074.47,331.48,VfS0qUERdZ,com.sec.android.app.shealth,cc3e0b13-87cf-4827-b8c2-b830af3b6f4d,1769472000000,
